class, ncloc, cloc, dc, testMethodsLoc, numberOfMethods, numberOfTestMethods, numberOfFunctionalMethods, rfc, wmc
org.jfree.chart.text.TextBlock, 106, 166, 0.6102941176470589, 0, 14, 0, 14, 17, 37, January/1/2022/2:44, 102
org.jfree.data.xy.MatrixSeriesTest, 77, 67, 0.4652777777777778, 75, 6, 6, 0, 12, 6, January/3/2022/6:42, 102
org.jfree.chart.block.Size2D, 52, 97, 0.6510067114093959, 0, 10, 0, 10, 2, 14, January/1/2022/2:44, 102
org.jfree.chart.annotations.XYAnnotation, 3, 61, 0.953125, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.data.xy.WindDataItem, 55, 339, 0.8604060913705583, 0, 6, 0, 6, 2, 14, January/1/2022/2:44, 102
org.jfree.chart.title.TextTitleTest, 64, 73, 0.5328467153284672, 62, 4, 4, 0, 18, 4, January/3/2022/6:42, 102
org.jfree.chart.renderer.xy.CyclicXYItemRenderer, 212, 225, 0.5148741418764302, 0, 5, 0, 5, 8, 52, January/1/2022/2:44, 102
org.jfree.chart.util.ShadowGenerator, 5, 63, 0.9264705882352942, 0, 3, 0, 3, 0, 3, January/1/2022/2:44, 102
org.jfree.data.statistics.Regression, 216, 114, 0.34545454545454546, 0, 6, 0, 6, 10, 37, January/1/2022/2:44, 102
org.jfree.chart.util.DirectionalGradientPaintTransformer, 38, 87, 0.696, 0, 2, 0, 2, 12, 12, January/1/2022/2:44, 102
org.jfree.chart.axis.StandardTickUnitSourceTest, 12, 51, 0.8095238095238095, 10, 2, 2, 0, 2, 2, January/3/2022/6:42, 102
org.jfree.chart.entity.CategoryItemEntityTest, 46, 65, 0.5855855855855856, 44, 3, 3, 0, 11, 3, January/3/2022/6:42, 102
org.jfree.data.xy.XYIntervalSeriesCollectionTest, 84, 74, 0.46835443037974683, 69, 6, 5, 1, 14, 10, January/3/2022/6:42, 102
org.jfree.chart.block.ColorBlockTest, 46, 60, 0.5660377358490566, 44, 3, 3, 0, 11, 4, January/3/2022/6:42, 102
org.jfree.chart.event.RendererChangeListener, 3, 46, 0.9387755102040817, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.PieChartTest$LocalListener, 6, 98, 0.9423076923076923, 0, 1, 0, 1, 0, 1, January/3/2022/6:42, 102
org.jfree.data.xy.DefaultXYDatasetTest, 110, 85, 0.4358974358974359, 95, 8, 7, 1, 14, 11, January/3/2022/6:42, 102
org.jfree.chart.labels.StandardCategoryToolTipGenerator, 29, 90, 0.7563025210084033, 0, 6, 0, 6, 3, 8, January/1/2022/2:44, 102
org.jfree.chart.title.CompositeTitle, 73, 150, 0.672645739910314, 0, 13, 0, 13, 24, 18, January/1/2022/2:44, 102
org.jfree.chart.labels.StandardCategoryItemLabelGeneratorTest, 60, 97, 0.6178343949044586, 58, 7, 7, 0, 15, 7, January/3/2022/6:42, 102
org.jfree.chart.axis.ValueAxisTest, 112, 101, 0.47417840375586856, 109, 4, 4, 0, 41, 4, January/3/2022/6:42, 102
org.jfree.chart.encoders.ImageFormat, 5, 47, 0.9038461538461539, 0, 0, 0, 0, 0, 0, January/3/2022/7:07, 102
org.jfree.data.xml.ValueHandler, 48, 99, 0.673469387755102, 0, 6, 0, 6, 11, 11, January/1/2022/2:44, 102
org.jfree.chart.entity.StandardEntityCollectionTest, 33, 67, 0.67, 31, 3, 3, 0, 9, 3, January/3/2022/6:42, 102
org.jfree.chart.renderer.category.LevelRendererTest, 82, 99, 0.5469613259668509, 60, 8, 6, 2, 22, 9, January/3/2022/6:42, 102
org.jfree.chart.renderer.category.MinMaxCategoryRendererTest, 57, 85, 0.5985915492957746, 43, 6, 5, 1, 16, 7, January/3/2022/6:42, 102
org.jfree.chart.text.format.HMSNumberFormat, 22, 83, 0.7904761904761904, 0, 4, 0, 4, 3, 4, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.XYDotRendererTest, 76, 77, 0.5032679738562091, 74, 6, 6, 0, 19, 6, January/3/2022/6:42, 102
org.jfree.data.xy.XYZDataset, 4, 56, 0.9333333333333333, 0, 2, 0, 2, 0, 2, January/1/2022/2:44, 102
org.jfree.chart.renderer.AreaRendererEndType, 4, 54, 0.9310344827586207, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.data.time.ohlc.OHLCSeriesTest, 125, 101, 0.4469026548672566, 119, 12, 11, 1, 22, 13, January/3/2022/6:42, 102
org.jfree.data.gantt.TaskSeries, 67, 117, 0.6358695652173914, 0, 11, 0, 11, 15, 17, January/1/2022/2:44, 102
org.jfree.chart.event.TitleChangeEvent, 10, 51, 0.8360655737704918, 0, 2, 0, 2, 0, 2, January/1/2022/2:44, 102
org.jfree.data.resources.DataPackageResources_fr, 6, 55, 0.9016393442622951, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.renderer.category.WaterfallBarRenderer, 207, 222, 0.5174825174825175, 0, 15, 0, 15, 47, 45, January/1/2022/2:44, 102
org.jfree.chart.block.EmptyBlock, 22, 89, 0.8018018018018018, 0, 5, 0, 5, 11, 5, January/1/2022/2:44, 102
org.jfree.chart.api.Rotation, 11, 56, 0.835820895522388, 0, 2, 0, 2, 0, 2, January/1/2022/2:44, 102
org.jfree.chart.event.ChartChangeEventType, 4, 43, 0.9148936170212766, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.chart.plot.MeterPlotTest, 114, 103, 0.47465437788018433, 112, 4, 4, 0, 29, 4, January/3/2022/6:42, 102
org.jfree.chart.api.TableOrder, 3, 41, 0.9318181818181818, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.data.xy.XIntervalSeriesTest, 153, 111, 0.42045454545454547, 146, 14, 13, 1, 25, 14, January/3/2022/6:42, 102
org.jfree.chart.axis.ExtendedCategoryAxis, 80, 150, 0.6521739130434783, 0, 11, 0, 11, 17, 22, January/1/2022/2:44, 102
org.jfree.data.xy.YisSymbolic, 5, 68, 0.9315068493150684, 0, 3, 0, 3, 0, 3, January/1/2022/2:44, 102
org.jfree.data.resources.DataPackageResources_es, 6, 56, 0.9032258064516129, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.plot.dial.StandardDialScaleTest, 134, 97, 0.4199134199134199, 131, 6, 6, 0, 27, 6, January/3/2022/6:42, 102
org.jfree.chart.renderer.xy.XYStepAreaRendererTest, 78, 79, 0.5031847133757962, 53, 6, 5, 1, 19, 7, January/3/2022/6:42, 102
org.jfree.chart.annotations.AbstractAnnotation, 51, 147, 0.7424242424242424, 0, 11, 0, 11, 11, 15, January/1/2022/2:44, 102
org.jfree.chart.renderer.category.LineAndShapeRenderer, 324, 450, 0.5813953488372093, 0, 35, 0, 35, 68, 84, January/1/2022/2:44, 102
org.jfree.data.general.DefaultKeyedValueDataset, 66, 115, 0.6353591160220995, 0, 10, 0, 10, 7, 21, January/1/2022/2:44, 102
org.jfree.chart.labels.CategoryItemLabelGenerator, 5, 72, 0.935064935064935, 0, 3, 0, 3, 0, 3, January/1/2022/2:44, 102
org.jfree.chart.swing.editor.DefaultTitleEditor, 114, 139, 0.549407114624506, 0, 10, 0, 10, 41, 21, January/1/2022/2:44, 102
org.jfree.data.KeyedValueComparator, 77, 74, 0.4900662251655629, 0, 4, 0, 4, 6, 18, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.StackedXYAreaRenderer$StackedXYAreaRendererState, 34, 575, 0.9441707717569786, 0, 8, 0, 8, 0, 8, January/1/2022/2:44, 102
org.jfree.chart.plot.FastScatterPlotTest, 115, 85, 0.425, 91, 6, 4, 2, 21, 8, January/3/2022/6:42, 102
org.jfree.chart.renderer.category.IntervalBarRendererTest, 64, 90, 0.5844155844155844, 48, 7, 6, 1, 16, 8, January/3/2022/6:42, 102
org.jfree.chart.plot.dial.StandardDialFrame, 114, 208, 0.6459627329192547, 0, 17, 0, 17, 26, 24, January/1/2022/2:44, 102
org.jfree.chart.renderer.category.GanttRenderer, 256, 299, 0.5387387387387388, 0, 16, 0, 16, 53, 59, January/2/2022/5:39, 102
org.jfree.chart.renderer.category.StackedBarRenderer, 169, 177, 0.5115606936416185, 0, 9, 0, 9, 44, 46, January/1/2022/2:44, 102
org.jfree.chart.plot.SeriesRenderingOrder, 3, 55, 0.9482758620689655, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.chart.event.AnnotationChangeEvent, 11, 55, 0.8333333333333334, 0, 2, 0, 2, 1, 2, January/1/2022/2:44, 102
org.jfree.chart.urls.StandardXYZURLGenerator, 5, 55, 0.9166666666666666, 0, 1, 0, 1, 1, 1, January/1/2022/2:44, 102
org.jfree.chart.labels.BubbleXYItemLabelGeneratorTest, 87, 79, 0.4759036144578313, 85, 6, 6, 0, 11, 6, January/3/2022/6:42, 102
org.jfree.chart.util.ExportUtils, 86, 125, 0.5924170616113744, 0, 6, 0, 6, 13, 15, January/1/2022/2:44, 102
org.jfree.chart.axis.CategoryLabelWidthTypeTest, 20, 56, 0.7368421052631579, 18, 3, 3, 0, 4, 3, January/3/2022/6:42, 102
org.jfree.chart.plot.pie.AbstractPieLabelDistributor, 20, 76, 0.7916666666666666, 0, 6, 0, 6, 5, 6, January/1/2022/2:44, 102
org.jfree.chart.swing.OverlayChangeListener, 3, 45, 0.9375, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.XYDifferenceRendererTest, 85, 95, 0.5277777777777778, 83, 6, 6, 0, 22, 7, January/3/2022/6:42, 102
org.jfree.chart.renderer.category.CategoryStepRenderer$State, 7, 317, 0.9783950617283951, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.swing.editor.ChartEditor, 3, 49, 0.9423076923076923, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.data.xy.DefaultWindDataset, 108, 286, 0.7258883248730964, 0, 13, 0, 13, 15, 28, January/1/2022/2:44, 102
org.jfree.chart.plot.compass.CompassPlotTest, 46, 75, 0.6198347107438017, 44, 3, 3, 0, 13, 3, January/3/2022/6:42, 102
org.jfree.chart.renderer.OutlierTest, 35, 63, 0.6428571428571429, 32, 4, 4, 0, 8, 4, January/3/2022/6:42, 102
org.jfree.chart.renderer.xy.SamplingXYLineRenderer$State, 20, 313, 0.93993993993994, 0, 2, 0, 2, 2, 2, January/1/2022/2:44, 102
org.jfree.chart.annotations.XYTextAnnotationTest, 82, 79, 0.4906832298136646, 80, 5, 5, 0, 19, 5, January/3/2022/6:42, 102
org.jfree.chart.renderer.category.CategoryItemRendererState, 59, 127, 0.6827956989247311, 0, 11, 0, 11, 1, 16, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.StackedXYAreaRenderer2Test, 66, 92, 0.5822784810126582, 64, 7, 7, 0, 23, 8, January/3/2022/6:42, 102
org.jfree.chart.renderer.category.DefaultCategoryItemRenderer, 3, 49, 0.9423076923076923, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.data.xy.DefaultOHLCDatasetTest, 55, 80, 0.5925925925925926, 52, 6, 6, 0, 12, 6, January/3/2022/6:42, 102
org.jfree.chart.renderer.xy.CyclicXYItemRenderer$OverwriteDataSet, 54, 383, 0.8764302059496567, 0, 12, 0, 12, 6, 15, January/1/2022/2:44, 102
org.jfree.chart.swing.editor.ChartEditorManager, 15, 66, 0.8148148148148148, 0, 4, 0, 4, 2, 4, January/1/2022/2:44, 102
org.jfree.chart.swing.editor.StrokeChooserPanel, 24, 59, 0.7108433734939759, 0, 3, 0, 3, 10, 4, January/1/2022/2:44, 102
org.jfree.data.statistics.HistogramBin, 55, 101, 0.6474358974358975, 0, 9, 0, 9, 2, 13, January/1/2022/2:44, 102
org.jfree.chart.axis.ValueAxis, 694, 829, 0.5443204202232436, 0, 72, 0, 72, 104, 177, January/3/2022/6:57, 102
org.jfree.chart.plot.compass.WindNeedleTest, 20, 55, 0.7333333333333333, 18, 3, 3, 0, 6, 3, January/3/2022/6:42, 102
org.jfree.chart.entity.FlowEntityTest, 36, 58, 0.6170212765957447, 34, 3, 3, 0, 7, 3, January/3/2022/6:42, 102
org.jfree.chart.plot.pie.PiePlot, 1396, 1525, 0.5220814789455666, 0, 132, 0, 132, 202, 302, January/3/2022/6:57, 102
org.jfree.data.time.TimePeriodAnchor, 4, 44, 0.9166666666666666, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.data.Value, 3, 49, 0.9423076923076923, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.data.gantt.Task, 86, 143, 0.6244541484716157, 0, 16, 0, 16, 10, 22, January/1/2022/2:44, 102
org.jfree.chart.block.BlockFrame, 4, 56, 0.9333333333333333, 0, 2, 0, 2, 0, 2, January/1/2022/2:44, 102
org.jfree.chart.plot.compass.WindNeedle, 33, 76, 0.6972477064220184, 0, 4, 0, 4, 9, 10, January/1/2022/2:44, 102
org.jfree.data.general.DefaultValueDataset, 34, 94, 0.734375, 0, 7, 0, 7, 5, 10, January/1/2022/2:44, 102
org.jfree.chart.plot.dial.DialPointerTest, 71, 77, 0.5202702702702703, 69, 7, 7, 0, 17, 7, January/3/2022/6:42, 102
org.jfree.data.xy.VectorSeriesCollection, 91, 212, 0.6996699669966997, 0, 18, 0, 18, 25, 22, June/17/2022/9:46, 102
org.jfree.chart.ChartTheme, 3, 48, 0.9411764705882353, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.AbstractXYItemRenderer, 777, 747, 0.49015748031496065, 0, 54, 0, 54, 157, 167, October/4/2021/4:54, 102
org.jfree.data.function.LineFunction2DTest, 27, 60, 0.6896551724137931, 24, 4, 4, 0, 6, 4, January/1/2022/2:44, 102
org.jfree.chart.swing.editor.PaintSample, 32, 68, 0.68, 0, 5, 0, 5, 8, 5, January/1/2022/2:44, 102
org.jfree.data.resources.DataPackageResources_ru, 6, 53, 0.8983050847457628, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.chart.ScatterPlotTest, 55, 98, 0.6405228758169934, 24, 5, 2, 3, 19, 8, January/3/2022/6:42, 102
org.jfree.chart.XYStepChartTest$LocalListener, 6, 158, 0.9634146341463414, 0, 1, 0, 1, 0, 1, January/3/2022/6:42, 102
org.jfree.chart.block.ColorBlock, 54, 121, 0.6914285714285714, 0, 9, 0, 9, 22, 12, January/1/2022/2:44, 102
org.jfree.data.DomainOrder, 4, 43, 0.9148936170212766, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.chart.renderer.AbstractRenderer, 1140, 1634, 0.589041095890411, 0, 159, 0, 159, 114, 316, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.XYStepRenderer, 118, 198, 0.6265822784810127, 0, 9, 0, 9, 31, 33, January/1/2022/2:44, 102
org.jfree.chart.plot.RingPlot, 281, 349, 0.553968253968254, 0, 30, 0, 30, 72, 65, January/3/2022/6:57, 102
org.jfree.chart.StandardChartThemeTest, 131, 105, 0.4449152542372881, 129, 3, 3, 0, 35, 3, January/3/2022/6:42, 102
org.jfree.chart.axis.CategoryAxisTest, 93, 84, 0.4745762711864407, 91, 5, 5, 0, 18, 5, January/3/2022/6:42, 102
org.jfree.chart.ChartHints$Key, 15, 78, 0.8387096774193549, 0, 2, 0, 2, 1, 6, January/1/2022/2:44, 102
org.jfree.chart.block.RectangleConstraint, 122, 198, 0.61875, 0, 19, 0, 19, 4, 33, January/1/2022/2:44, 102
org.jfree.chart.renderer.DefaultPolarItemRenderer, 412, 428, 0.5095238095238095, 0, 38, 0, 38, 102, 92, January/1/2022/2:44, 102
org.jfree.chart.axis.DateTickMarkPosition, 4, 49, 0.9245283018867925, 0, 0, 0, 0, 0, 0, January/1/2022/2:44, 102
org.jfree.chart.block.LineBorder, 94, 120, 0.5607476635514018, 0, 9, 0, 9, 26, 20, January/1/2022/2:44, 102
org.jfree.chart.urls.StandardPieURLGenerator, 59, 92, 0.609271523178808, 0, 6, 0, 6, 6, 14, January/1/2022/2:44, 102
org.jfree.chart.axis.QuarterDateFormat, 60, 117, 0.6610169491525424, 0, 7, 0, 7, 9, 12, January/1/2022/2:44, 102
org.jfree.data.DefaultKeyedValues2D, 230, 277, 0.5463510848126233, 0, 23, 0, 23, 55, 57, January/1/2022/2:44, 102
org.jfree.chart.plot.dial.DialTextAnnotationTest, 60, 73, 0.5488721804511278, 58, 4, 4, 0, 18, 4, January/3/2022/6:42, 102
org.jfree.data.xy.DefaultOHLCDataset, 106, 214, 0.66875, 0, 20, 0, 20, 18, 29, January/3/2022/6:57, 102
org.jfree.chart.renderer.xy.StandardXYItemRenderer$State, 20, 882, 0.9778270509977827, 0, 5, 0, 5, 0, 5, January/1/2022/2:44, 102
org.jfree.chart.legend.LegendItemBlockContainer, 53, 117, 0.6882352941176471, 0, 9, 0, 9, 11, 11, January/1/2022/2:44, 102
org.jfree.chart.plot.CombinedDomainXYPlot, 337, 354, 0.5123010130246021, 0, 31, 0, 31, 91, 87, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.SamplingXYLineRenderer, 133, 200, 0.6006006006006006, 0, 8, 0, 8, 32, 21, January/1/2022/2:44, 102
org.jfree.data.flow.NodeKeyTest, 28, 56, 0.6666666666666666, 26, 3, 3, 0, 7, 3, January/3/2022/6:42, 102
org.jfree.data.general.SeriesDataset, 5, 73, 0.9358974358974359, 0, 3, 0, 3, 0, 3, January/1/2022/2:44, 102
org.jfree.data.xy.XYDataset, 8, 100, 0.9259259259259259, 0, 6, 0, 6, 0, 6, January/1/2022/2:44, 102
org.jfree.chart.block.Arrangement, 5, 63, 0.9264705882352942, 0, 3, 0, 3, 0, 3, January/1/2022/2:44, 102
org.jfree.chart.event.AxisChangeEvent, 10, 52, 0.8387096774193549, 0, 2, 0, 2, 0, 2, January/1/2022/2:44, 102
org.jfree.chart.TestUtils, 97, 74, 0.4327485380116959, 67, 3, 1, 2, 35, 8, January/3/2022/6:57, 102
org.jfree.chart.renderer.xy.XYErrorRenderer, 179, 236, 0.5686746987951807, 0, 17, 0, 17, 29, 37, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.StackedXYAreaRenderer, 260, 349, 0.5730706075533661, 0, 16, 0, 16, 65, 60, January/1/2022/2:44, 102
org.jfree.chart.plot.CombinedDomainCategoryPlotTest, 129, 113, 0.4669421487603306, 42, 9, 5, 4, 28, 9, January/3/2022/6:42, 102
org.jfree.chart.plot.PlotRenderingInfo, 98, 166, 0.6287878787878788, 0, 15, 0, 15, 17, 25, January/1/2022/2:44, 102
org.jfree.chart.renderer.xy.CandlestickRenderer, 368, 450, 0.5501222493887531, 0, 30, 0, 30, 50, 77, January/1/2022/2:44, 102
org.jfree.chart.block.FlowArrangementTest, 33, 67, 0.67, 31, 3, 3, 0, 4, 3, January/3/2022/6:42, 102
org.jfree.chart.swing.editor.LCBLayout, 122, 114, 0.4830508474576271, 0, 8, 0, 8, 8, 28, January/1/2022/2:44, 102
org.jfree.data.xy.DefaultXYZDatasetTest, 116, 85, 0.4228855721393035, 99, 8, 7, 1, 14, 11, January/3/2022/6:42, 102
org.jfree.chart.entity.TickLabelEntity, 6, 51, 0.8947368421052632, 0, 1, 0, 1, 0, 1, January/1/2022/2:44, 102
org.jfree.data.time.TimeSeries, 565, 607, 0.5179180887372014, 0, 54, 0, 54, 73, 146, January/2/2022/5:38, 102
org.jfree.chart.text.format.HexNumberFormat, 37, 99, 0.7279411764705882, 0, 7, 0, 7, 6, 9, January/1/2022/2:44, 102
org.jfree.chart.annotations.XYPointerAnnotationTest, 76, 81, 0.5159235668789809, 74, 5, 5, 0, 19, 5, January/3/2022/6:42, 102
org.jfree.data.xy.YIntervalTest, 28, 54, 0.6585365853658537, 26, 3, 3, 0, 4, 3, January/3/2022/6:42, 102
org.jfree.chart.renderer.xy.XYSplineRendererTest, 50, 69, 0.5798319327731093, 48, 5, 5, 0, 13, 5, January/3/2022/6:42, 102
org.jfree.chart.renderer.xy.StackedXYAreaRenderer2, 284, 209, 0.4239350912778905, 0, 12, 0, 12, 33, 46, January/1/2022/2:44, 102
org.jfree.chart.axis.CategoryLabelPositionsTest, 38, 123, 0.7639751552795031, 34, 3, 3, 0, 5, 3, January/3/2022/6:42, 102
org.jfree.chart.entity.CategoryItemEntity, 54, 121, 0.6914285714285714, 0, 9, 0, 9, 4, 14, January/1/2022/2:44, 102
org.jfree.data.general.DefaultKeyedValueDatasetTest, 35, 62, 0.6391752577319587, 33, 4, 4, 0, 8, 4, January/3/2022/6:42, 102
org.jfree.data.DataUtils, 120, 127, 0.5141700404858299, 0, 9, 0, 9, 12, 32, January/1/2022/2:44, 102
org.jfree.data.xy.YIntervalSeriesCollectionTest, 78, 72, 0.48, 63, 6, 5, 1, 14, 10, January/3/2022/6:42, 102
org.jfree.chart.renderer.xy.XYLineAndShapeRenderer, 443, 635, 0.5890538033395176, 0, 45, 0, 45, 88, 118, October/4/2021/4:45, 102
