class, ncloc, cloc, dc, testMethodsLoc, numberOfMethods, numberOfTestMethods, numberOfFunctionalMethods, rfc, wmc
org.jfree.chart.BarChartTest, 57, 108, 0.0, 29, 6, 3, 3, 21, 9, day/month/year, 0
org.jfree.chart.labels.StandardCrosshairLabelGenerator, 44, 93, 0.0, 0, 7, 0, 7, 8, 11, day/month/year, 0
org.jfree.chart.labels.StandardPieToolTipGeneratorTest, 48, 80, 0.0, 46, 5, 5, 0, 12, 5, day/month/year, 0
org.jfree.chart.plot.pie.PiePlotState, 77, 162, 0.0, 0, 21, 0, 21, 0, 21, day/month/year, 0
org.jfree.chart.plot.PlotOrientationTest, 15, 52, 0.0, 13, 2, 2, 0, 4, 3, day/month/year, 0
org.jfree.chart.labels.ItemLabelPosition, 64, 106, 0.0, 0, 9, 0, 9, 5, 15, day/month/year, 0
org.jfree.chart.plot.dial.StandardDialScale, 361, 557, 0.0, 0, 49, 0, 49, 27, 84, day/month/year, 0
org.jfree.chart.StandardChartTheme, 855, 789, 0.0, 0, 93, 0, 93, 157, 200, day/month/year, 0
org.jfree.chart.axis.NumberTickUnitTest, 32, 59, 0.0, 30, 4, 4, 0, 5, 4, day/month/year, 0
org.jfree.chart.plot.pie.PieLabelDistributor, 96, 102, 0.0, 0, 9, 0, 9, 18, 26, day/month/year, 0
org.jfree.data.statistics.HistogramType, 4, 48, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.data.ComparableObjectItemTest, 45, 72, 0.0, 35, 5, 4, 1, 10, 9, day/month/year, 0
org.jfree.chart.plot.compass.CompassPlot, 386, 390, 0.0, 0, 35, 0, 35, 60, 92, day/month/year, 0
org.jfree.data.xy.DefaultXYDataset, 123, 236, 0.0, 0, 15, 0, 15, 24, 30, day/month/year, 0
org.jfree.chart.labels.BoxAndWhiskerToolTipGenerator, 36, 97, 0.0, 0, 4, 0, 4, 12, 7, day/month/year, 0
org.jfree.chart.swing.editor.DefaultPolarPlotEditor, 87, 100, 0.0, 0, 9, 0, 9, 26, 17, day/month/year, 0
org.jfree.data.json.impl.JSONArray, 61, 83, 0.0, 0, 5, 0, 5, 13, 13, day/month/year, 0
org.jfree.chart.axis.Timeline, 9, 124, 0.0, 0, 7, 0, 7, 0, 7, day/month/year, 0
org.jfree.chart.labels.XYZToolTipGenerator, 3, 50, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.data.json.impl.JSONAware, 3, 38, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.entity.LegendItemEntityTest, 39, 61, 0.0, 37, 3, 3, 0, 12, 3, day/month/year, 0
org.jfree.data.xy.DefaultHighLowDataset, 131, 267, 0.0, 0, 19, 0, 19, 11, 34, day/month/year, 0
org.jfree.chart.entity.XYAnnotationEntity, 30, 71, 0.0, 0, 4, 0, 4, 1, 8, day/month/year, 0
org.jfree.data.category.SlidingCategoryDatasetTest, 146, 94, 0.0, 144, 9, 9, 0, 21, 11, day/month/year, 0
org.jfree.data.DataUtilsTest, 123, 90, 0.0, 120, 7, 7, 0, 10, 7, day/month/year, 0
org.jfree.chart.swing.MouseWheelHandler, 53, 86, 0.0, 0, 5, 0, 5, 18, 12, day/month/year, 0
org.jfree.chart.text.TextBlock, 106, 166, 0.0, 0, 14, 0, 14, 17, 37, day/month/year, 0
org.jfree.data.xy.MatrixSeriesTest, 77, 67, 0.0, 75, 6, 6, 0, 12, 6, day/month/year, 0
org.jfree.chart.block.Size2D, 52, 97, 0.0, 0, 10, 0, 10, 2, 14, day/month/year, 0
org.jfree.chart.annotations.XYAnnotation, 3, 61, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.data.xy.WindDataItem, 55, 339, 0.0, 0, 6, 0, 6, 2, 14, day/month/year, 0
org.jfree.chart.title.TextTitleTest, 64, 73, 0.0, 62, 4, 4, 0, 18, 4, day/month/year, 0
org.jfree.chart.renderer.xy.CyclicXYItemRenderer, 212, 225, 0.0, 0, 5, 0, 5, 8, 52, day/month/year, 0
org.jfree.chart.util.ShadowGenerator, 5, 63, 0.0, 0, 3, 0, 3, 0, 3, day/month/year, 0
org.jfree.data.statistics.Regression, 216, 114, 0.0, 0, 6, 0, 6, 10, 37, day/month/year, 0
org.jfree.chart.util.DirectionalGradientPaintTransformer, 38, 87, 0.0, 0, 2, 0, 2, 12, 12, day/month/year, 0
org.jfree.chart.axis.StandardTickUnitSourceTest, 12, 51, 0.0, 10, 2, 2, 0, 2, 2, day/month/year, 0
org.jfree.chart.entity.CategoryItemEntityTest, 46, 65, 0.0, 44, 3, 3, 0, 11, 3, day/month/year, 0
org.jfree.data.xy.XYIntervalSeriesCollectionTest, 84, 74, 0.0, 69, 6, 5, 1, 14, 10, day/month/year, 0
org.jfree.chart.block.ColorBlockTest, 46, 60, 0.0, 44, 3, 3, 0, 11, 4, day/month/year, 0
org.jfree.chart.event.RendererChangeListener, 3, 46, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.PieChartTest$LocalListener, 6, 98, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.data.xy.DefaultXYDatasetTest, 110, 85, 0.0, 95, 8, 7, 1, 14, 11, day/month/year, 0
org.jfree.chart.labels.StandardCategoryToolTipGenerator, 29, 90, 0.0, 0, 6, 0, 6, 3, 8, day/month/year, 0
org.jfree.chart.title.CompositeTitle, 73, 150, 0.0, 0, 13, 0, 13, 24, 18, day/month/year, 0
org.jfree.chart.labels.StandardCategoryItemLabelGeneratorTest, 60, 97, 0.0, 58, 7, 7, 0, 15, 7, day/month/year, 0
org.jfree.chart.axis.ValueAxisTest, 112, 101, 0.0, 109, 4, 4, 0, 41, 4, day/month/year, 0
org.jfree.chart.encoders.ImageFormat, 5, 47, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.data.xml.ValueHandler, 48, 99, 0.0, 0, 6, 0, 6, 11, 11, day/month/year, 0
org.jfree.chart.entity.StandardEntityCollectionTest, 33, 67, 0.0, 31, 3, 3, 0, 9, 3, day/month/year, 0
org.jfree.chart.renderer.category.LevelRendererTest, 82, 99, 0.0, 60, 8, 6, 2, 22, 9, day/month/year, 0
org.jfree.chart.renderer.category.MinMaxCategoryRendererTest, 57, 85, 0.0, 43, 6, 5, 1, 16, 7, day/month/year, 0
org.jfree.chart.text.format.HMSNumberFormat, 22, 83, 0.0, 0, 4, 0, 4, 3, 4, day/month/year, 0
org.jfree.chart.renderer.xy.XYDotRendererTest, 76, 77, 0.0, 74, 6, 6, 0, 19, 6, day/month/year, 0
org.jfree.data.xy.XYZDataset, 4, 56, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.chart.renderer.AreaRendererEndType, 4, 54, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.data.time.ohlc.OHLCSeriesTest, 125, 101, 0.0, 119, 12, 11, 1, 22, 13, day/month/year, 0
org.jfree.data.gantt.TaskSeries, 67, 117, 0.0, 0, 11, 0, 11, 15, 17, day/month/year, 0
org.jfree.chart.event.TitleChangeEvent, 10, 51, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.data.resources.DataPackageResources_fr, 6, 55, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.renderer.category.WaterfallBarRenderer, 207, 222, 0.0, 0, 15, 0, 15, 47, 45, day/month/year, 0
org.jfree.chart.block.EmptyBlock, 22, 89, 0.0, 0, 5, 0, 5, 11, 5, day/month/year, 0
org.jfree.chart.api.Rotation, 11, 56, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.chart.event.ChartChangeEventType, 4, 43, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.chart.plot.MeterPlotTest, 114, 103, 0.0, 112, 4, 4, 0, 29, 4, day/month/year, 0
org.jfree.chart.api.TableOrder, 3, 41, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.data.xy.XIntervalSeriesTest, 153, 111, 0.0, 146, 14, 13, 1, 25, 14, day/month/year, 0
org.jfree.chart.axis.ExtendedCategoryAxis, 80, 150, 0.0, 0, 11, 0, 11, 17, 22, day/month/year, 0
org.jfree.data.xy.YisSymbolic, 5, 68, 0.0, 0, 3, 0, 3, 0, 3, day/month/year, 0
org.jfree.data.resources.DataPackageResources_es, 6, 56, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.plot.dial.StandardDialScaleTest, 134, 97, 0.0, 131, 6, 6, 0, 27, 6, day/month/year, 0
org.jfree.chart.renderer.xy.XYStepAreaRendererTest, 78, 79, 0.0, 53, 6, 5, 1, 19, 7, day/month/year, 0
org.jfree.chart.annotations.AbstractAnnotation, 51, 147, 0.0, 0, 11, 0, 11, 11, 15, day/month/year, 0
org.jfree.chart.renderer.category.LineAndShapeRenderer, 324, 450, 0.0, 0, 35, 0, 35, 68, 84, day/month/year, 0
org.jfree.data.general.DefaultKeyedValueDataset, 66, 115, 0.0, 0, 10, 0, 10, 7, 21, day/month/year, 0
org.jfree.chart.labels.CategoryItemLabelGenerator, 5, 72, 0.0, 0, 3, 0, 3, 0, 3, day/month/year, 0
org.jfree.chart.swing.editor.DefaultTitleEditor, 114, 139, 0.0, 0, 10, 0, 10, 41, 21, day/month/year, 0
org.jfree.data.KeyedValueComparator, 77, 74, 0.0, 0, 4, 0, 4, 6, 18, day/month/year, 0
org.jfree.chart.renderer.xy.StackedXYAreaRenderer$StackedXYAreaRendererState, 34, 575, 0.0, 0, 8, 0, 8, 0, 8, day/month/year, 0
org.jfree.chart.plot.FastScatterPlotTest, 115, 85, 0.0, 91, 6, 4, 2, 21, 8, day/month/year, 0
org.jfree.chart.renderer.category.IntervalBarRendererTest, 64, 90, 0.0, 48, 7, 6, 1, 16, 8, day/month/year, 0
org.jfree.chart.plot.dial.StandardDialFrame, 114, 208, 0.0, 0, 17, 0, 17, 26, 24, day/month/year, 0
org.jfree.chart.renderer.category.GanttRenderer, 256, 299, 0.0, 0, 16, 0, 16, 53, 59, day/month/year, 0
org.jfree.chart.renderer.category.StackedBarRenderer, 169, 177, 0.0, 0, 9, 0, 9, 44, 46, day/month/year, 0
org.jfree.chart.plot.SeriesRenderingOrder, 3, 55, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.chart.event.AnnotationChangeEvent, 11, 55, 0.0, 0, 2, 0, 2, 1, 2, day/month/year, 0
org.jfree.chart.urls.StandardXYZURLGenerator, 5, 55, 0.0, 0, 1, 0, 1, 1, 1, day/month/year, 0
org.jfree.chart.labels.BubbleXYItemLabelGeneratorTest, 87, 79, 0.0, 85, 6, 6, 0, 11, 6, day/month/year, 0
org.jfree.chart.util.ExportUtils, 86, 125, 0.0, 0, 6, 0, 6, 13, 15, day/month/year, 0
org.jfree.chart.axis.CategoryLabelWidthTypeTest, 20, 56, 0.0, 18, 3, 3, 0, 4, 3, day/month/year, 0
org.jfree.chart.plot.pie.AbstractPieLabelDistributor, 20, 76, 0.0, 0, 6, 0, 6, 5, 6, day/month/year, 0
org.jfree.chart.swing.OverlayChangeListener, 3, 45, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.renderer.xy.XYDifferenceRendererTest, 85, 95, 0.0, 83, 6, 6, 0, 22, 7, day/month/year, 0
org.jfree.chart.renderer.category.CategoryStepRenderer$State, 7, 317, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.swing.editor.ChartEditor, 3, 49, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.data.xy.DefaultWindDataset, 108, 286, 0.0, 0, 13, 0, 13, 15, 28, day/month/year, 0
org.jfree.chart.plot.compass.CompassPlotTest, 46, 75, 0.0, 44, 3, 3, 0, 13, 3, day/month/year, 0
org.jfree.chart.renderer.OutlierTest, 35, 63, 0.0, 32, 4, 4, 0, 8, 4, day/month/year, 0
org.jfree.chart.renderer.xy.SamplingXYLineRenderer$State, 20, 313, 0.0, 0, 2, 0, 2, 2, 2, day/month/year, 0
org.jfree.chart.annotations.XYTextAnnotationTest, 82, 79, 0.0, 80, 5, 5, 0, 19, 5, day/month/year, 0
org.jfree.chart.renderer.category.CategoryItemRendererState, 59, 127, 0.0, 0, 11, 0, 11, 1, 16, day/month/year, 0
org.jfree.chart.renderer.xy.StackedXYAreaRenderer2Test, 66, 92, 0.0, 64, 7, 7, 0, 23, 8, day/month/year, 0
org.jfree.chart.renderer.category.DefaultCategoryItemRenderer, 3, 49, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.data.xy.DefaultOHLCDatasetTest, 55, 80, 0.0, 52, 6, 6, 0, 12, 6, day/month/year, 0
org.jfree.chart.renderer.xy.CyclicXYItemRenderer$OverwriteDataSet, 54, 383, 0.0, 0, 12, 0, 12, 6, 15, day/month/year, 0
org.jfree.chart.swing.editor.ChartEditorManager, 15, 66, 0.0, 0, 4, 0, 4, 2, 4, day/month/year, 0
org.jfree.chart.swing.editor.StrokeChooserPanel, 24, 59, 0.0, 0, 3, 0, 3, 10, 4, day/month/year, 0
org.jfree.data.statistics.HistogramBin, 55, 101, 0.0, 0, 9, 0, 9, 2, 13, day/month/year, 0
org.jfree.chart.axis.ValueAxis, 694, 829, 0.0, 0, 72, 0, 72, 104, 177, day/month/year, 0
org.jfree.chart.plot.compass.WindNeedleTest, 20, 55, 0.0, 18, 3, 3, 0, 6, 3, day/month/year, 0
org.jfree.chart.entity.FlowEntityTest, 36, 58, 0.0, 34, 3, 3, 0, 7, 3, day/month/year, 0
org.jfree.chart.plot.pie.PiePlot, 1396, 1525, 0.0, 0, 132, 0, 132, 202, 302, day/month/year, 0
org.jfree.data.time.TimePeriodAnchor, 4, 44, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.data.Value, 3, 49, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.data.gantt.Task, 86, 143, 0.0, 0, 16, 0, 16, 10, 22, day/month/year, 0
org.jfree.chart.block.BlockFrame, 4, 56, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.chart.plot.compass.WindNeedle, 33, 76, 0.0, 0, 4, 0, 4, 9, 10, day/month/year, 0
org.jfree.data.general.DefaultValueDataset, 34, 94, 0.0, 0, 7, 0, 7, 5, 10, day/month/year, 0
org.jfree.chart.plot.dial.DialPointerTest, 71, 77, 0.0, 69, 7, 7, 0, 17, 7, day/month/year, 0
org.jfree.data.xy.VectorSeriesCollection, 91, 212, 0.0, 0, 18, 0, 18, 25, 22, day/month/year, 0
org.jfree.chart.ChartTheme, 3, 48, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.renderer.xy.AbstractXYItemRenderer, 777, 747, 0.0, 0, 54, 0, 54, 157, 167, day/month/year, 0
org.jfree.data.function.LineFunction2DTest, 27, 60, 0.0, 24, 4, 4, 0, 6, 4, day/month/year, 0
org.jfree.chart.swing.editor.PaintSample, 32, 68, 0.0, 0, 5, 0, 5, 8, 5, day/month/year, 0
org.jfree.data.resources.DataPackageResources_ru, 6, 53, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.ScatterPlotTest, 55, 98, 0.0, 24, 5, 2, 3, 19, 8, day/month/year, 0
org.jfree.chart.XYStepChartTest$LocalListener, 6, 158, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.block.ColorBlock, 54, 121, 0.0, 0, 9, 0, 9, 22, 12, day/month/year, 0
org.jfree.data.DomainOrder, 4, 43, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.chart.renderer.AbstractRenderer, 1140, 1634, 0.0, 0, 159, 0, 159, 114, 316, day/month/year, 0
org.jfree.chart.renderer.xy.XYStepRenderer, 118, 198, 0.0, 0, 9, 0, 9, 31, 33, day/month/year, 0
org.jfree.chart.plot.RingPlot, 281, 349, 0.0, 0, 30, 0, 30, 72, 65, day/month/year, 0
org.jfree.chart.StandardChartThemeTest, 131, 105, 0.0, 129, 3, 3, 0, 35, 3, day/month/year, 0
org.jfree.chart.axis.CategoryAxisTest, 93, 84, 0.0, 91, 5, 5, 0, 18, 5, day/month/year, 0
org.jfree.chart.ChartHints$Key, 15, 78, 0.0, 0, 2, 0, 2, 1, 6, day/month/year, 0
org.jfree.chart.block.RectangleConstraint, 122, 198, 0.0, 0, 19, 0, 19, 4, 33, day/month/year, 0
org.jfree.chart.renderer.DefaultPolarItemRenderer, 412, 428, 0.0, 0, 38, 0, 38, 102, 92, day/month/year, 0
org.jfree.chart.axis.DateTickMarkPosition, 4, 49, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.chart.block.LineBorder, 94, 120, 0.0, 0, 9, 0, 9, 26, 20, day/month/year, 0
org.jfree.chart.urls.StandardPieURLGenerator, 59, 92, 0.0, 0, 6, 0, 6, 6, 14, day/month/year, 0
org.jfree.chart.axis.QuarterDateFormat, 60, 117, 0.0, 0, 7, 0, 7, 9, 12, day/month/year, 0
org.jfree.data.DefaultKeyedValues2D, 230, 277, 0.0, 0, 23, 0, 23, 55, 57, day/month/year, 0
org.jfree.chart.plot.dial.DialTextAnnotationTest, 60, 73, 0.0, 58, 4, 4, 0, 18, 4, day/month/year, 0
org.jfree.data.xy.DefaultOHLCDataset, 106, 214, 0.0, 0, 20, 0, 20, 18, 29, day/month/year, 0
org.jfree.chart.renderer.xy.StandardXYItemRenderer$State, 20, 882, 0.0, 0, 5, 0, 5, 0, 5, day/month/year, 0
org.jfree.chart.legend.LegendItemBlockContainer, 53, 117, 0.0, 0, 9, 0, 9, 11, 11, day/month/year, 0
org.jfree.chart.plot.CombinedDomainXYPlot, 337, 354, 0.0, 0, 31, 0, 31, 91, 87, day/month/year, 0
org.jfree.chart.renderer.xy.SamplingXYLineRenderer, 133, 200, 0.0, 0, 8, 0, 8, 32, 21, day/month/year, 0
org.jfree.data.flow.NodeKeyTest, 28, 56, 0.0, 26, 3, 3, 0, 7, 3, day/month/year, 0
org.jfree.data.general.SeriesDataset, 5, 73, 0.0, 0, 3, 0, 3, 0, 3, day/month/year, 0
org.jfree.data.xy.XYDataset, 8, 100, 0.0, 0, 6, 0, 6, 0, 6, day/month/year, 0
org.jfree.chart.block.Arrangement, 5, 63, 0.0, 0, 3, 0, 3, 0, 3, day/month/year, 0
org.jfree.chart.event.AxisChangeEvent, 10, 52, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.chart.TestUtils, 97, 74, 0.0, 67, 3, 1, 2, 35, 8, day/month/year, 0
org.jfree.chart.renderer.xy.XYErrorRenderer, 179, 236, 0.0, 0, 17, 0, 17, 29, 37, day/month/year, 0
org.jfree.chart.renderer.xy.StackedXYAreaRenderer, 260, 349, 0.0, 0, 16, 0, 16, 65, 60, day/month/year, 0
org.jfree.chart.plot.CombinedDomainCategoryPlotTest, 129, 113, 0.0, 42, 9, 5, 4, 28, 9, day/month/year, 0
org.jfree.chart.plot.PlotRenderingInfo, 98, 166, 0.0, 0, 15, 0, 15, 17, 25, day/month/year, 0
org.jfree.chart.renderer.xy.CandlestickRenderer, 368, 450, 0.0, 0, 30, 0, 30, 50, 77, day/month/year, 0
org.jfree.chart.block.FlowArrangementTest, 33, 67, 0.0, 31, 3, 3, 0, 4, 3, day/month/year, 0
org.jfree.chart.swing.editor.LCBLayout, 122, 114, 0.0, 0, 8, 0, 8, 8, 28, day/month/year, 0
org.jfree.data.xy.DefaultXYZDatasetTest, 116, 85, 0.0, 99, 8, 7, 1, 14, 11, day/month/year, 0
org.jfree.chart.entity.TickLabelEntity, 6, 51, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.data.time.TimeSeries, 565, 607, 0.0, 0, 54, 0, 54, 73, 146, day/month/year, 0
org.jfree.chart.text.format.HexNumberFormat, 37, 99, 0.0, 0, 7, 0, 7, 6, 9, day/month/year, 0
org.jfree.chart.annotations.XYPointerAnnotationTest, 76, 81, 0.0, 74, 5, 5, 0, 19, 5, day/month/year, 0
org.jfree.data.xy.YIntervalTest, 28, 54, 0.0, 26, 3, 3, 0, 4, 3, day/month/year, 0
org.jfree.chart.renderer.xy.XYSplineRendererTest, 50, 69, 0.0, 48, 5, 5, 0, 13, 5, day/month/year, 0
org.jfree.chart.renderer.xy.StackedXYAreaRenderer2, 284, 209, 0.0, 0, 12, 0, 12, 33, 46, day/month/year, 0
org.jfree.chart.axis.CategoryLabelPositionsTest, 38, 123, 0.0, 34, 3, 3, 0, 5, 3, day/month/year, 0
org.jfree.chart.entity.CategoryItemEntity, 54, 121, 0.0, 0, 9, 0, 9, 4, 14, day/month/year, 0
org.jfree.data.general.DefaultKeyedValueDatasetTest, 35, 62, 0.0, 33, 4, 4, 0, 8, 4, day/month/year, 0
org.jfree.data.DataUtils, 120, 127, 0.0, 0, 9, 0, 9, 12, 32, day/month/year, 0
org.jfree.data.xy.YIntervalSeriesCollectionTest, 78, 72, 0.0, 63, 6, 5, 1, 14, 10, day/month/year, 0
org.jfree.chart.renderer.xy.XYLineAndShapeRenderer, 443, 635, 0.0, 0, 45, 0, 45, 88, 118, day/month/year, 0
org.jfree.data.general.DefaultPieDataset, 106, 217, 0.0, 0, 19, 0, 19, 29, 29, day/month/year, 0
org.jfree.data.statistics.MeanAndStandardDeviation, 57, 107, 0.0, 0, 9, 0, 9, 4, 15, day/month/year, 0
org.jfree.chart.labels.CrosshairLabelGenerator, 3, 47, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.data.xy.TableXYDatasetTest, 124, 111, 0.0, 93, 13, 9, 4, 23, 13, day/month/year, 0
org.jfree.data.xy.XIntervalSeriesCollection, 110, 250, 0.0, 0, 22, 0, 22, 30, 27, day/month/year, 0
org.jfree.chart.annotations.XYAnnotationBoundsInfo, 5, 59, 0.0, 0, 3, 0, 3, 0, 3, day/month/year, 0
org.jfree.data.RangeTypeTest, 29, 54, 0.0, 27, 3, 3, 0, 5, 3, day/month/year, 0
org.jfree.data.xy.XYSeries, 403, 489, 0.0, 0, 45, 0, 45, 51, 104, day/month/year, 0
org.jfree.chart.PieChartTest, 27, 77, 0.0, 8, 3, 1, 2, 9, 3, day/month/year, 0
org.jfree.data.time.ohlc.OHLCSeriesCollection, 153, 301, 0.0, 0, 28, 0, 28, 37, 41, day/month/year, 0
org.jfree.chart.labels.AbstractCategoryItemLabelGenerator, 113, 173, 0.0, 0, 13, 0, 13, 19, 24, day/month/year, 0
org.jfree.chart.text.TextAnchor, 41, 104, 0.0, 0, 8, 0, 8, 0, 38, day/month/year, 0
org.jfree.data.flow.DefaultFlowDataset, 155, 195, 0.0, 0, 17, 0, 17, 39, 44, day/month/year, 0
org.jfree.chart.ChartColor, 32, 117, 0.0, 0, 2, 0, 2, 0, 2, day/month/year, 0
org.jfree.data.KeyedValueComparatorType, 3, 49, 0.0, 0, 0, 0, 0, 0, 0, day/month/year, 0
org.jfree.data.statistics.HistogramDatasetTest, 123, 98, 0.0, 116, 11, 10, 1, 15, 13, day/month/year, 0
org.jfree.chart.util.PaintAlpha, 121, 234, 0.0, 0, 8, 0, 8, 48, 28, day/month/year, 0
org.jfree.chart.annotations.CategoryPointerAnnotation, 193, 287, 0.0, 0, 23, 0, 23, 42, 35, day/month/year, 0
org.jfree.data.xy.OHLCDataItemTest, 17, 57, 0.0, 15, 3, 3, 0, 3, 3, day/month/year, 0
org.jfree.chart.renderer.category.GradientBarPainterTest, 37, 60, 0.0, 35, 4, 4, 0, 5, 4, day/month/year, 0
org.jfree.chart.plot.dial.DialLayerChangeListener, 3, 48, 0.0, 0, 1, 0, 1, 0, 1, day/month/year, 0
org.jfree.chart.util.StandardGradientPaintTransformer, 52, 104, 0.0, 0, 7, 0, 7, 12, 16, day/month/year, 0
org.jfree.chart.renderer.xy.XYShapeRendererTest, 87, 72, 0.0, 84, 5, 5, 0, 24, 5, day/month/year, 0
org.jfree.data.statistics.BoxAndWhiskerCalculatorTest, 81, 66, 0.0, 78, 4, 4, 0, 16, 7, day/month/year, 0
org.jfree.chart.axis.TickUnitSource, 5, 69, 0.0, 0, 3, 0, 3, 0, 3, day/month/year, 0
org.jfree.chart.plot.CategoryMarker, 55, 119, 0.0, 0, 9, 0, 9, 6, 15, day/month/year, 0
org.jfree.data.xy.MatrixSeriesCollection, 89, 183, 0.0, 0, 16, 0, 16, 23, 23, day/month/year, 0
org.jfree.chart.renderer.xy.XYLineAndShapeRendererTest, 159, 103, 0.0, 157, 9, 9, 0, 43, 9, day/month/year, 0
org.jfree.chart.block.AbstractBlock, 230, 355, 0.0, 0, 38, 0, 38, 43, 55, day/month/year, 0
org.jfree.chart.plot.compass.LineNeedleTest, 20, 55, 0.0, 18, 3, 3, 0, 6, 3, day/month/year, 0
org.jfree.data.time.TimePeriodValueTest, 24, 57, 0.0, 22, 4, 4, 0, 6, 4, day/month/year, 0
